service,condition,unit_yen,unit_miles,spend_for_1_lsp,miles_at_1_lsp,lsp_at_minimum,minimum_spend,first_only,campaign_end,warning,detail_url,detail_found,category,status,first_condition_type,first_condition_note,previous_cost,change_note,checked_at,image_url
ピザハット公式サイト,400円ごとに 9 マイル,400,9,4800,108,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10829/,True,その他,same,,,4800,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010829_c.jpg
LANCÔME（ランコム）,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10711/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010711_c.jpg
MoMA Design Store,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15443/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015443_c.jpg
VAIOストア,200円ごとに 4 マイル,200,4,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15252/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015252_c.jpg
adidas Online Shop,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10787/,True,ファッション,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010787_c.jpg
iHerb,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15275/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015275_c.jpg
〔ベルーナ〕My Wine CLUB,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10592/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010592_c.jpg
イヴ・サンローラン・ボーテ公式オンラインブティック,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10767/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010767_c.jpg
キールズ公式通販サイト,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10771/,True,家電・通販,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010771_c.jpg
クロックス オンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10705/,True,家電・通販,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010705_c.jpg
グンゼ 公式通販,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15235/,True,ファッション,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015235_c.jpg
シュウ ウエムラ公式通販サイト,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10766/,True,家電・通販,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010766_c.jpg
セシールオンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10655/,True,家電・通販,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010655_c.jpg
セブンネットショッピング,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15401/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015401_c.jpg
ロクシタンオンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10706/,True,家電・通販,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010706_c.jpg
小田急百貨店オンラインショッピング,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10514/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010514_c.jpg
生涯学習のユーキャン,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10745/,True,その他,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010745_c.jpg
高島屋オンラインストア,100円ごとに 2 マイル,100,2,5000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10273/,True,家電・通販,same,,,5000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010273_c.jpg
FMV Store,200円ごとに 3 マイル,200,3,6800,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10397/,True,PC・ソフト,same,,,6800,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010397_c.jpg
HP Directplus,200円ごとに 3 マイル,200,3,6800,102,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10758/,True,PC・ソフト,same,,,6800,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010758_c.jpg
Yogibo公式オンラインストア,200円ごとに 3 マイル,200,3,6800,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15449/,True,その他,same,,,6800,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015449_c.jpg
イオンショップ,200円ごとに 3 マイル,200,3,6800,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10037/,True,家電・通販,same,,,6800,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010037_c.jpg
西武・そごう公式オンラインストア e.デパート,200円ごとに 3 マイル,200,3,6800,102,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15437/,True,その他,same,,,6800,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015437_c.jpg
DHCオンラインショップ,200円ごとに 2 マイル,200,2,10000,100,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10282/,True,美容・コスメ,same,,,10000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010282_c.jpg
Dynabook Direct,200円ごとに 2 マイル,200,2,10000,100,,,False,,,https://partner.jal.co.jp/jmb/partner/feature/10307/,True,PC・ソフト,same,,,10000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010307_c.jpg
Kojima.net,200円ごとに 2 マイル,200,2,10000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10686/,True,その他,same,,,10000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010686_c.jpg
びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,200円ごとに 2 マイル,200,2,10000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15186/,True,その他,same,,,10000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015186_c.jpg
デル・オンライン・ストア（個人向け）,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-09-30,,https://partner.jal.co.jp/jmb/partner/feature/10251/,True,PC・ソフト,same,,,10000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010251_c.jpg
デル・オンライン・ストア（法人向け）,200円ごとに 2 マイル,200,2,10000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/15292/,True,PC・ソフト,same,,,10000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015292_c.jpg
ビックカメラ.com,400円ごとに 4 マイル,400,4,10000,100,,,False,,詳細ページ取得失敗: RuntimeError,https://partner.jal.co.jp/jmb/partner/feature/10589/,True,その他,same,,,10000,,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010589_c.jpg
マウスコンピューター,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-09-30,,https://partner.jal.co.jp/jmb/partner/feature/10311/,True,PC・ソフト,changed,,,10000,終了日,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/010311_c.jpg
無印良品ネットストア,300円ごとに 3 マイル,300,3,10200,102,,,False,2026-08-02,,https://partner.jal.co.jp/jmb/partner/feature/15374/,True,美容・コスメ,changed,,,10200,終了日,2026-07-28T11:21:05+00:00,https://partner.jal.co.jp/emile/logo/015374_c.jpg
