service,condition,unit_yen,unit_miles,spend_for_1_lsp,miles_at_1_lsp,lsp_at_minimum,minimum_spend,first_only,campaign_end,warning,detail_url,detail_found,category,status,first_condition_type,first_condition_note,previous_cost,change_note,checked_at,image_url
iHerb,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-08-31,,https://partner.jal.co.jp/shop/?tp=15275,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015275_c.jpg
〔ベルーナ〕My Wine CLUB,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-08-31,,https://partner.jal.co.jp/shop/?tp=10592,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010592_c.jpg
イヴ・サンローラン・ボーテ公式オンラインブティック,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10767,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010767_c.jpg
キールズ公式通販サイト,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10771,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010771_c.jpg
クロックス オンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10705,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010705_c.jpg
グンゼ 公式通販,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-08-16,,https://partner.jal.co.jp/shop/?tp=15235,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015235_c.jpg
シュウ ウエムラ公式通販サイト,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10766,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010766_c.jpg
ロクシタンオンラインショップ,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10706,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010706_c.jpg
生涯学習のユーキャン,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10745,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010745_c.jpg
FMV Store,200円ごとに 3 マイル,200,3,6800,102,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10397,True,PC・ソフト,same,,,6800,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010397_c.jpg
VAIOストア,200円ごとに 3 マイル,200,3,6800,102,9.0,60000,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=15252,True,PC・ソフト,same,,,6800,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015252_c.jpg
Yogibo公式オンラインストア,200円ごとに 3 マイル,200,3,6800,102,,,False,2026-08-31,,https://partner.jal.co.jp/shop/?tp=15449,True,美容・コスメ,same,,,6800,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015449_c.jpg
イオンショップ,200円ごとに 3 マイル,200,3,6800,102,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10037,True,美容・コスメ,same,,,6800,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010037_c.jpg
DHCオンラインショップ,200円ごとに 2 マイル,200,2,10000,100,,,True,2026-09-14,,https://partner.jal.co.jp/shop/?tp=10282,True,美容・コスメ,same,定期初回のみ,〔ご注意〕 過去にDHC通販のご利用経験がある場合、「新規」としてご購入になると、マイル積算されない場合がございます。,10000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010282_c.jpg
Dynabook Direct,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-08-31,,https://partner.jal.co.jp/shop/?tp=10307,True,PC・ソフト,same,,,10000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010307_c.jpg
Kojima.net,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-09-14,,https://partner.jal.co.jp/shop/?tp=10686,True,PC・ソフト,same,,,10000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010686_c.jpg
びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=15186,True,美容・コスメ,same,,,10000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015186_c.jpg
デル・オンライン・ストア（個人向け）,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10251,True,PC・ソフト,same,,,10000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010251_c.jpg
デル・オンライン・ストア（法人向け）,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-11-01,,https://partner.jal.co.jp/shop/?tp=15292,True,PC・ソフト,same,,,10000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015292_c.jpg
マウスコンピューター,200円ごとに 2 マイル,200,2,10000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10311,True,PC・ソフト,same,,,10000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010311_c.jpg
無印良品ネットストア,300円ごとに 3 マイル,300,3,10200,102,0.48,5000,False,2026-08-31,,https://partner.jal.co.jp/shop/?tp=15374,True,美容・コスメ,same,,,10200,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015374_c.jpg
ビックカメラ.com,400円ごとに 3 マイル,400,3,13600,102,,,False,2026-08-31,,https://partner.jal.co.jp/shop/?tp=10589,True,美容・コスメ,same,,,13600,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010589_c.jpg
