service,condition,unit_yen,unit_miles,spend_for_1_lsp,miles_at_1_lsp,lsp_at_minimum,minimum_spend,first_only,campaign_end,warning,detail_url,detail_found,category,status,first_condition_type,first_condition_note,previous_cost,change_note,checked_at,image_url
AOKIオンラインショップ,200円ごとに 6 マイル,200,6,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,ファッション,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/015090_c.jpg
サニーヘルスオンラインショップ,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202,False,美容・コスメ,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/015145_c.jpg
サントリーウエルネスオンライン,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202,False,美容・コスメ,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/010657_c.jpg
セフィーヌ 公式オンラインショップ,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,家電・通販,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/015416_c.jpg
ソースネクストｅSHOP,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/jmb/partner/feature/10147/,True,PC・ソフト,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/010147_c.jpg
ベルーナグルメ,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,食品・健康,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/010671_c.jpg
ポケトーク公式オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202,False,PC・ソフト,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/015311_c.jpg
リンベル公式オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202,False,花・ギフト,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/010406_c.jpg
三越伊勢丹オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/010096_c.jpg
大丸松坂屋オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=3,False,その他,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/010081_c.jpg
日比谷花壇,100円ごとに 3 マイル,100,3,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,花・ギフト,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/015255_c.jpg
資生堂オンラインストア,200円ごとに 6 マイル,200,6,3400,102,,,False,,,https://partner.jal.co.jp/search_result/?ptn=1&ct=4&mu=4&mu=3&mu=2&mu=b&lcat=201&lcat=202&lcat=203&lcat=204&lcat=205&lcat=206&lcat=207&lcat=208&lcat=209&lcat=210&lcat=211&lcat=212&scat=20101&scat=20201&scat=1002&scat=20203&scat=20204&scat=20205&scat=20206&scat=20207&scat=20208&scat=20209&scat=20210&scat=20204&scat=20302&scat=20303&scat=20305&scat=20306&scat=20307&scat=20401&scat=20402&scat=20403&scat=20404&scat=20405&scat=20501&scat=20502&scat=20503&scat=20504&scat=20505&scat=20506&scat=20507&scat=20508&scat=20509&scat=20510&scat=20511&scat=20512&scat=20513&scat=20514&scat=20515&scat=20516&scat=20517&scat=20518&scat=20601&scat=1201&scat=20511&scat=20512&scat=20801&scat=20206&scat=20803&scat=20804&scat=20805&scat=20806&scat=20807&scat=20516&scat=20809&scat=20810&scat=1906&scat=20902&scat=1702&scat=20510&scat=20514&scat=20515&scat=20503&scat=2003&scat=21003&scat=21004&scat=2005&scat=21006&scat=20507&scat=21008&scat=20518&scat=21101&scat=21102&scat=20510&scat=21201&scat=21202&pn=2,False,その他,same,,,3400,,2026-07-28T01:41:55+00:00,https://partner.jal.co.jp/emile/logo/010817_c.jpg
